,Study_number,Rs_annual,Study_midyear,geometry,color
2986,3053.0,608.0,833587200.0,POINT (137.42 36.13),#2c9600ff
2985,3053.0,597.0,801964800.0,POINT (137.42 36.13),#2b9600ff
2984,3053.0,778.0,770428800.0,POINT (137.42 36.13),#389c00ff
2990,3053.0,698.0,959817600.0,POINT (137.42 36.13),#339900ff
2120,3068.0,980.0,1022889600.0,POINT (7.08 48.67),#47a400ff
2997,3070.0,599.0,1022889600.0,POINT (140.12 36.02),#2b9600ff
2996,3070.0,776.0,1022889600.0,POINT (140.12 36.02),#389c00ff
2170,3083.0,1330.0,991353600.0,POINT (-79.13 35.97),#61b000ff
2171,3083.0,1231.0,1022889600.0,POINT (-79.13 35.97),#5aad00ff
2173,3083.0,1557.0,1022889600.0,POINT (-79.13 35.97),#71b900ff
2172,3083.0,1464.0,991353600.0,POINT (-79.13 35.97),#6bb500ff
2299,3115.0,1041.0,1022889600.0,POINT (11.06 46.05),#4ca600ff
2302,3115.0,1230.0,1022889600.0,POINT (11.43 46.59),#59ad00ff
2301,3115.0,1116.0,1022889600.0,POINT (11.06 46.02),#51a900ff
2300,3115.0,1097.0,1022889600.0,POINT (11.28 45.96),#50a800ff
2298,3115.0,681.0,1022889600.0,POINT (11.07 46.06),#319900ff
2297,3115.0,492.0,1022889600.0,POINT (11.08 46.07),#239200ff
2293,3115.0,965.0,1022889600.0,POINT (10.98 46.06),#46a300ff
2295,3115.0,738.0,1022889600.0,POINT (11 46.03),#359b00ff
2294,3115.0,795.0,1022889600.0,POINT (11.15 46.02),#3a9d00ff
2292,3115.0,984.0,1022889600.0,POINT (11.14 46.02),#47a400ff
2296,3115.0,719.0,1022889600.0,POINT (11.01 46.04),#349a00ff
2304,3130.0,1274.0,1054425600.0,POINT (101.27 21.93),#5dae00ff
3230,3131.0,592.0,928195200.0,POINT (141.6 42.67),#2b9600ff
328,3148.0,1150.0,991353600.0,POINT (-122.17 44.25),#54aa00ff
331,3148.0,1500.0,991353600.0,POINT (-122.17 44.25),#6db700ff
330,3148.0,1180.0,1054425600.0,POINT (-122.17 44.25),#56ab00ff
327,3148.0,660.0,1054425600.0,POINT (-122.17 44.25),#309800ff
326,3148.0,640.0,1022889600.0,POINT (-122.17 44.25),#2e9700ff
325,3148.0,560.0,991353600.0,POINT (-122.17 44.25),#289400ff
324,3148.0,841.0,1054425600.0,POINT (-122.17 44.25),#3d9f00ff
329,3148.0,1140.0,1022889600.0,POINT (-122.17 44.25),#53aa00ff
335,3148.0,420.0,1022889600.0,POINT (-122.17 44.25),#1e8f00ff
333,3148.0,1280.0,1054425600.0,POINT (-122.17 44.25),#5daf00ff
332,3148.0,1410.0,1022889600.0,POINT (-122.17 44.25),#67b300ff
336,3148.0,580.0,1054425600.0,POINT (-122.17 44.25),#2a9500ff
322,3148.0,831.0,991353600.0,POINT (-122.17 44.25),#3c9e00ff
323,3148.0,727.0,1022889600.0,POINT (-122.17 44.25),#359a00ff
334,3148.0,380.0,991353600.0,POINT (-122.17 44.25),#1b8e00ff
2665,3150.0,211.0,1054425600.0,POINT (128.08 42.02),#0f8800ff
2666,3150.0,210.0,1054425600.0,POINT (128.08 42.02),#0f8800ff
2664,3150.0,228.0,1054425600.0,POINT (128.08 42.02),#108800ff
2663,3150.0,251.0,1054425600.0,POINT (128.08 42.02),#128900ff
2307,3156.0,831.0,991353600.0,POINT (-120.63 38.9),#3c9e00ff
2309,3159.0,1184.0,1054425600.0,POINT (-120.63 38.9),#56ab00ff
59,3179.0,296.0,991353600.0,POINT (-147.87 64.8),#158b00ff
60,3179.0,206.0,991353600.0,POINT (-147.87 64.8),#0f8800ff
61,3179.0,192.0,991353600.0,POINT (-147.87 64.8),#0e8700ff
2998,3193.0,33.0,1022889600.0,POINT (11 47),#028100ff
2314,3197.0,85.0,833587200.0,POINT (-2.4 54.7),#068300ff
2313,3197.0,95.0,801964800.0,POINT (-2.4 54.7),#068300ff
2312,3197.0,75.0,770428800.0,POINT (-2.4 54.7),#058300ff
2317,3197.0,73.0,928195200.0,POINT (-2.4 54.7),#058300ff
2315,3197.0,90.0,865123200.0,POINT (-2.4 54.7),#068300ff
2316,3197.0,64.0,896659200.0,POINT (-2.4 54.7),#048200ff
2318,3197.0,74.0,959817600.0,POINT (-2.4 54.7),#058300ff
2322,3207.0,420.0,991353600.0,POINT (4.52 51.3),#1e8f00ff
2323,3207.0,850.0,991353600.0,POINT (4.52 51.3),#3e9f00ff
2333,3208.0,610.0,991353600.0,POINT (4.52 51.3),#2c9600ff
2332,3208.0,1360.0,991353600.0,POINT (4.52 51.3),#63b200ff
2331,3208.0,510.0,991353600.0,POINT (4.52 51.3),#259300ff
2324,3208.0,840.0,991353600.0,POINT (4.52 51.3),#3d9f00ff
2325,3208.0,970.0,991353600.0,POINT (4.52 51.3),#46a300ff
2326,3208.0,910.0,991353600.0,POINT (4.52 51.3),#42a100ff
2327,3208.0,750.0,991353600.0,POINT (4.52 51.3),#369b00ff
2328,3208.0,410.0,991353600.0,POINT (4.52 51.3),#1d8f00ff
2329,3208.0,510.0,991353600.0,POINT (4.52 51.3),#259300ff
2330,3208.0,570.0,991353600.0,POINT (4.52 51.3),#299500ff
516,3211.0,500.0,959817600.0,POINT (-2.05 55.17),#249200ff
513,3211.0,230.0,959817600.0,POINT (-2.05 55.17),#108800ff
514,3211.0,220.0,959817600.0,POINT (-2.05 55.17),#108800ff
512,3211.0,560.0,959817600.0,POINT (-2.05 55.17),#289400ff
515,3211.0,540.0,959817600.0,POINT (-2.05 55.17),#279400ff
517,3211.0,1420.0,959817600.0,POINT (-2.05 55.17),#67b400ff
1253,3233.0,980.0,991353600.0,POINT (103.6 -1.5),#47a400ff
1254,3233.0,1680.0,991353600.0,POINT (103.6 -1.5),#7abd00ff
1255,3233.0,2653.0,991353600.0,POINT (103.6 -1.5),#c2e100ff
1257,3254.0,1650.0,928195200.0,POINT (-79.09999999999999 36.07),#78bc00ff
1267,3254.0,1520.0,1054425600.0,POINT (-79.09999999999999 36.07),#6fb700ff
1256,3254.0,1670.0,896659200.0,POINT (-79.09999999999999 36.07),#7abd00ff
1266,3254.0,1690.0,1022889600.0,POINT (-79.09999999999999 36.07),#7bbe00ff
1258,3254.0,1590.0,959817600.0,POINT (-79.09999999999999 36.07),#74ba00ff
1260,3254.0,1470.0,1022889600.0,POINT (-79.09999999999999 36.07),#6bb600ff
1264,3254.0,1890.0,959817600.0,POINT (-79.09999999999999 36.07),#8ac500ff
1263,3254.0,1950.0,928195200.0,POINT (-79.09999999999999 36.07),#8ec700ff
1262,3254.0,1960.0,896659200.0,POINT (-79.09999999999999 36.07),#8fc700ff
1261,3254.0,1390.0,1054425600.0,POINT (-79.09999999999999 36.07),#65b300ff
1259,3254.0,1530.0,991353600.0,POINT (-79.09999999999999 36.07),#6fb800ff
1265,3254.0,1800.0,991353600.0,POINT (-79.09999999999999 36.07),#83c200ff
1271,3263.0,964.0,1022889600.0,POINT (-72.18000000000001 42.53),#46a300ff
1270,3263.0,1148.0,1022889600.0,POINT (-72.18000000000001 42.53),#53aa00ff
1274,3273.0,436.0,1054425600.0,POINT (-96.98999999999999 19.53),#1f9000ff
1275,3273.0,672.0,1054425600.0,POINT (-96.98999999999999 19.53),#319800ff
1276,3273.0,1072.0,1054425600.0,POINT (-96.98999999999999 19.53),#4ea700ff
2457,3274.0,1576.0,1054425600.0,POINT (-122.4 38.4),#73b900ff
2456,3274.0,702.0,1054425600.0,POINT (-122.4 38.4),#339a00ff
1277,3284.0,1880.0,1086048000.0,POINT (-83.62 8.720000000000001),#89c400ff
1278,3284.0,2310.0,1086048000.0,POINT (-83.62 8.720000000000001),#a8d400ff
1279,3284.0,2139.0,1086048000.0,POINT (-83.62 8.720000000000001),#9cce00ff
1300,3301.0,610.0,865123200.0,POINT (-68.73 45.2),#2c9600ff
1301,3301.0,760.0,896659200.0,POINT (-68.73 45.2),#379c00ff
1302,3301.0,750.0,928195200.0,POINT (-68.73 45.2),#369b00ff
1303,3301.0,730.0,959817600.0,POINT (-68.73 45.2),#359b00ff
1304,3301.0,730.0,991353600.0,POINT (-68.73 45.2),#359b00ff
1305,3301.0,750.0,1022889600.0,POINT (-68.73 45.2),#369b00ff
1306,3301.0,810.0,1054425600.0,POINT (-68.73 45.2),#3b9e00ff
1310,3302.0,452.0,928195200.0,POINT (-72.18000000000001 42.53),#219000ff
1311,3302.0,881.0,959817600.0,POINT (-72.18000000000001 42.53),#40a000ff
1309,3302.0,1005.0,896659200.0,POINT (-72.18000000000001 42.53),#49a500ff
1314,3302.0,851.0,1054425600.0,POINT (-72.18000000000001 42.53),#3e9f00ff
1313,3302.0,844.0,1022889600.0,POINT (-72.18000000000001 42.53),#3d9f00ff
1312,3302.0,713.0,991353600.0,POINT (-72.18000000000001 42.53),#349a00ff
1307,3302.0,864.0,833587200.0,POINT (-72.18000000000001 42.53),#3f9f00ff
1308,3302.0,617.0,865123200.0,POINT (-72.18000000000001 42.53),#2d9600ff
3207,3307.0,1383.0,1117584000.0,POINT (-83.84 41.55),#65b200ff
419,3315.0,1040.0,1086048000.0,POINT (29.08 63.05),#4ca600ff
2620,3316.0,119.0,1022889600.0,POINT (116.55 43.54),#088400ff
2619,3316.0,152.0,991353600.0,POINT (116.55 43.54),#0b8600ff
2472,3317.0,730.0,991353600.0,POINT (-93.5 42.18),#359b00ff
2470,3317.0,1260.0,991353600.0,POINT (-93.5 42.18),#5cae00ff
2469,3317.0,1300.0,991353600.0,POINT (-93.5 42.18),#5faf00ff
2471,3317.0,940.0,991353600.0,POINT (-93.5 42.18),#44a200ff
429,3320.0,20.0,1054425600.0,POINT (163.88 -78.02),#018100ff
1316,3323.0,910.0,991353600.0,POINT (11.75 -4.35),#42a100ff
1315,3323.0,1570.0,991353600.0,POINT (11.75 -4.35),#72b900ff
2999,3326.0,720.0,1054425600.0,POINT (101.2 21.95),#349a00ff
3000,3326.0,764.0,1054425600.0,POINT (101.25 21.93),#379c00ff
1317,3328.0,151.0,1022889600.0,POINT (-109.75 37.98),#0b8600ff
1328,3333.0,1000.0,1022889600.0,POINT (-100.92 46.77),#49a400ff
1330,3333.0,700.0,1022889600.0,POINT (-100.92 46.77),#339a00ff
1329,3333.0,600.0,1022889600.0,POINT (-100.92 46.77),#2b9600ff
2622,3342.0,940.0,833587200.0,POINT (-83.45999999999999 35.68),#44a200ff
2621,3342.0,863.0,833587200.0,POINT (-84.28 35.96),#3f9f00ff
2625,3342.0,890.0,833587200.0,POINT (-83.45 35.61),#41a000ff
2623,3342.0,852.0,833587200.0,POINT (-83.47 35.68),#3e9f00ff
2624,3342.0,646.0,833587200.0,POINT (-83.45 35.61),#2f9800ff
1332,3343.0,914.0,991353600.0,POINT (-106.2 53.7),#42a100ff
1333,3344.0,745.0,1022889600.0,POINT (-106.2 53.7),#369b00ff
1334,3344.0,827.0,1054425600.0,POINT (-106.2 53.7),#3c9e00ff
2489,3390.0,583.0,801964800.0,POINT (140.18 36.17),#2a9500ff
2486,3390.0,579.0,865123200.0,POINT (140.58 36.58),#2a9500ff
2487,3390.0,461.0,959817600.0,POINT (140.15 36.3),#219100ff
2488,3390.0,426.0,959817600.0,POINT (140.15 36.32),#1f9000ff
2485,3390.0,680.0,865123200.0,POINT (140.58 36.93),#319900ff
2484,3390.0,457.0,959817600.0,POINT (140.58 36.93),#219100ff
2479,3390.0,669.0,959817600.0,POINT (140.9 39.98),#309800ff
2482,3390.0,662.0,928195200.0,POINT (140.58 36.93),#309800ff
2481,3390.0,702.0,991353600.0,POINT (140.72 39.77),#339a00ff
2480,3390.0,622.0,991353600.0,POINT (140.4 39.98),#2d9700ff
2478,3390.0,851.0,928195200.0,POINT (141.38 42.98),#3e9f00ff
2477,3390.0,652.0,896659200.0,POINT (141.38 42.98),#2f9800ff
2476,3390.0,632.0,896659200.0,POINT (141.38 42.98),#2e9700ff
2475,3390.0,927.0,928195200.0,POINT (141.27 42.93),#43a200ff
2474,3390.0,766.0,959817600.0,POINT (141.17 42.97),#389c00ff
2473,3390.0,571.0,959817600.0,POINT (143.1 43.67),#299500ff
2483,3390.0,676.0,833587200.0,POINT (140.58 36.93),#319900ff
2491,3390.0,356.0,959817600.0,POINT (137.32 35.92),#1a8d00ff
2495,3390.0,306.0,959817600.0,POINT (137.57 35.2),#168b00ff
2493,3390.0,435.0,959817600.0,POINT (138.65 35.85),#1f9000ff
2494,3390.0,405.0,959817600.0,POINT (137.13 35.23),#1d8f00ff
2492,3390.0,360.0,959817600.0,POINT (138.65 35.85),#1a8d00ff
2497,3390.0,429.0,991353600.0,POINT (130.43 33.08),#1f9000ff
2498,3390.0,1057.0,959817600.0,POINT (127.98 26.52),#4da700ff
427,3401.0,739.0,1086048000.0,POINT (-145 64),#369b00ff
425,3401.0,360.0,1086048000.0,POINT (-145 64),#1a8d00ff
136,3413.0,911.0,1054425600.0,POINT (-82.16 48.22),#42a100ff
137,3413.0,918.0,1086048000.0,POINT (-82.16 48.22),#43a100ff
3127,3415.0,821.0,1054425600.0,POINT (127.63 35.45),#3c9e00ff
616,3429.0,1387.0,1054425600.0,POINT (-89.43000000000001 43.03),#65b300ff
617,3429.0,1386.0,1086048000.0,POINT (-89.43000000000001 43.03),#65b200ff
618,3429.0,1510.0,1086048000.0,POINT (-89.43000000000001 43.03),#6eb700ff
614,3429.0,1331.0,1022889600.0,POINT (-89.43000000000001 43.03),#61b000ff
613,3429.0,1181.0,1022889600.0,POINT (-89.43000000000001 43.03),#56ab00ff
615,3429.0,1174.0,1054425600.0,POINT (-89.43000000000001 43.03),#55ab00ff
2635,3450.0,770.0,833587200.0,POINT (-65.83 18.3),#389c00ff
2636,3450.0,1048.0,833587200.0,POINT (-65.83 18.3),#4ca600ff
2662,3503.0,580.0,991353600.0,POINT (4.52 51.31),#2a9500ff
2709,3515.0,529.0,928195200.0,POINT (-96.53 39.14),#269300ff
2708,3515.0,633.0,928195200.0,POINT (-96.53 39.14),#2e9700ff
2841,3522.0,370.0,1022889600.0,POINT (-80.20999999999999 43.54),#1b8d00ff
2842,3522.0,450.0,1022889600.0,POINT (-80.20999999999999 43.54),#209000ff
2843,3522.0,280.0,1022889600.0,POINT (-80.20999999999999 43.54),#148a00ff
2710,3561.0,991.0,1054425600.0,POINT (-7.25 52.95),#48a400ff
2713,3561.0,564.0,1054425600.0,POINT (-7.25 52.95),#299500ff
2711,3561.0,686.0,1054425600.0,POINT (-7.25 52.95),#329900ff
2712,3561.0,556.0,1054425600.0,POINT (-7.25 52.95),#289400ff
2734,3581.0,1279.0,1022889600.0,POINT (-83.98 10.43),#5daf00ff
2732,3581.0,1343.0,959817600.0,POINT (-83.98 10.43),#62b100ff
2731,3581.0,1052.0,928195200.0,POINT (-83.98 10.43),#4ca600ff
2730,3581.0,1067.0,896659200.0,POINT (-83.98 10.43),#4ea700ff
2733,3581.0,1347.0,991353600.0,POINT (-83.98 10.43),#62b100ff
2698,3591.0,647.0,959817600.0,POINT (91.34 29.78),#2f9800ff
2699,3591.0,557.0,991353600.0,POINT (91.34 29.78),#289400ff
2697,3592.0,500.0,1022889600.0,POINT (138.47 35.96),#249200ff
2696,3592.0,820.0,1022889600.0,POINT (135.18 35.62),#3b9e00ff
2695,3592.0,920.0,1022889600.0,POINT (135.18 35.62),#43a200ff
2694,3592.0,770.0,1022889600.0,POINT (135.17 35.63),#389c00ff
2693,3592.0,930.0,1022889600.0,POINT (135.79 35.02),#44a200ff
3218,3600.0,769.0,1054425600.0,POINT (127.23 37.45),#389c00ff
3217,3600.0,655.0,1054425600.0,POINT (127.23 37.45),#2f9800ff
3219,3600.0,671.0,1054425600.0,POINT (127.23 37.45),#319800ff
2700,3601.0,1487.0,1022889600.0,POINT (-51.46 -1.72),#6cb600ff
2701,3601.0,1166.0,1022889600.0,POINT (-51.46 -1.72),#55aa00ff
2739,3618.0,1077.0,1054425600.0,POINT (112.53 23.17),#4ea700ff
2738,3618.0,913.0,1054425600.0,POINT (112.53 23.17),#42a100ff
2737,3618.0,600.0,1054425600.0,POINT (112.53 23.17),#2b9600ff
2845,3619.0,1627.0,991353600.0,POINT (11.92 42.4),#77bb00ff
2847,3619.0,1476.0,991353600.0,POINT (11.92 42.4),#6bb600ff
2846,3619.0,1552.0,991353600.0,POINT (11.92 42.4),#71b900ff
2848,3619.0,1325.0,991353600.0,POINT (11.92 42.4),#60b000ff
428,3636.0,444.0,959817600.0,POINT (8.65 49.87),#209000ff
2417,3647.0,1964.0,801964800.0,POINT (-83.43000000000001 35.08),#8fc800ff
2418,3647.0,2778.0,801964800.0,POINT (-83.43000000000001 35.08),#cbe500ff
2419,3647.0,2047.0,801964800.0,POINT (-83.93000000000001 35.35),#95cb00ff
2844,3649.0,1010.0,1054425600.0,POINT (128.1 42.4),#49a500ff
269,3653.0,781.0,1086048000.0,POINT (127.53 45.37),#399c00ff
270,3653.0,514.0,1086048000.0,POINT (127.53 45.37),#259300ff
268,3653.0,786.0,1086048000.0,POINT (127.53 45.37),#399d00ff
267,3653.0,813.0,1086048000.0,POINT (127.53 45.37),#3b9e00ff
266,3653.0,785.0,1086048000.0,POINT (127.53 45.37),#399d00ff
271,3653.0,403.0,1086048000.0,POINT (127.53 45.37),#1d8f00ff
2851,3660.0,1090.0,959817600.0,POINT (-86.42 39.32),#4fa800ff
2850,3660.0,1000.0,928195200.0,POINT (-86.42 39.32),#49a400ff
2859,3660.0,1160.0,1022889600.0,POINT (-86.42 39.32),#54aa00ff
2857,3660.0,1240.0,1022889600.0,POINT (-86.42 39.32),#5aad00ff
2856,3660.0,1263.0,991353600.0,POINT (-86.42 39.32),#5cae00ff
2855,3660.0,1332.0,959817600.0,POINT (-86.42 39.32),#61b100ff
2854,3660.0,1041.0,928195200.0,POINT (-86.42 39.32),#4ca600ff
2853,3660.0,878.0,1022889600.0,POINT (-86.42 39.32),#40a000ff
2858,3660.0,1266.0,1022889600.0,POINT (-86.42 39.32),#5cae00ff
2852,3660.0,1080.0,991353600.0,POINT (-86.42 39.32),#4ea700ff
321,3669.0,407.0,1054425600.0,POINT (-148.32 64.7),#1d8f00ff
320,3669.0,378.0,1054425600.0,POINT (-148.32 64.7),#1b8e00ff
319,3669.0,431.0,1054425600.0,POINT (-148.32 64.7),#1f9000ff
470,3675.0,1017.0,1054425600.0,POINT (128.1 42.4),#4aa500ff
2705,3676.0,435.0,1086048000.0,POINT (103.87 31.7),#1f9000ff
2706,3676.0,458.0,1086048000.0,POINT (103.87 31.7),#219100ff
2702,3683.0,578.0,1054425600.0,POINT (112.54 23.18),#2a9500ff
2703,3683.0,1001.0,1054425600.0,POINT (112.54 23.18),#49a400ff
2704,3683.0,1586.0,1054425600.0,POINT (112.54 23.18),#74ba00ff
2425,3700.0,1075.0,1054425600.0,POINT (112.53 23.17),#4ea700ff
2424,3700.0,933.0,1054425600.0,POINT (112.53 23.17),#44a200ff
2423,3700.0,590.0,1054425600.0,POINT (112.53 23.17),#2b9500ff
2422,3702.0,503.0,1022889600.0,POINT (128.47 42.4),#249200ff
2421,3705.0,885.0,1086048000.0,POINT (101.27 21.93),#40a000ff
2420,3705.0,1240.0,1054425600.0,POINT (101.27 21.93),#5aad00ff
2349,3710.0,1129.0,1022889600.0,POINT (-97.52 34.98),#52a900ff
2348,3710.0,877.0,1022889600.0,POINT (-97.52 34.98),#40a000ff
2347,3710.0,1131.0,1022889600.0,POINT (-97.52 34.98),#52a900ff
2346,3710.0,915.0,1054425600.0,POINT (-97.52 34.98),#42a100ff
2345,3710.0,782.0,1054425600.0,POINT (-97.52 34.98),#399c00ff
2351,3710.0,1166.0,1022889600.0,POINT (-97.52 34.98),#55aa00ff
2343,3710.0,835.0,1054425600.0,POINT (-97.52 34.98),#3d9e00ff
2350,3710.0,1013.0,1022889600.0,POINT (-97.52 34.98),#4aa500ff
2344,3710.0,927.0,1054425600.0,POINT (-97.52 34.98),#43a200ff
949,3715.0,529.0,1117584000.0,POINT (-96.65000000000001 40.82),#269300ff
948,3715.0,447.0,1086048000.0,POINT (-96.65000000000001 40.82),#209000ff
953,3715.0,636.0,1117584000.0,POINT (-96.65000000000001 40.82),#2e9700ff
950,3715.0,581.0,1117584000.0,POINT (-96.65000000000001 40.82),#2a9500ff
951,3715.0,429.0,1117584000.0,POINT (-96.65000000000001 40.82),#1f9000ff
952,3715.0,498.0,1117584000.0,POINT (-96.65000000000001 40.82),#249200ff
946,3715.0,575.0,1086048000.0,POINT (-96.65000000000001 40.82),#2a9500ff
945,3715.0,593.0,1086048000.0,POINT (-96.65000000000001 40.82),#2b9600ff
947,3715.0,495.0,1086048000.0,POINT (-96.65000000000001 40.82),#249200ff
943,3715.0,587.0,1054425600.0,POINT (-96.65000000000001 40.82),#2a9500ff
942,3715.0,102.0,1054425600.0,POINT (-96.65000000000001 40.82),#078400ff
941,3715.0,882.0,1054425600.0,POINT (-96.65000000000001 40.82),#40a000ff
944,3715.0,798.0,1054425600.0,POINT (-96.65000000000001 40.82),#3a9d00ff
2284,3727.0,979.0,1022889600.0,POINT (-96.65000000000001 40.83),#47a400ff
2285,3727.0,967.0,1022889600.0,POINT (-96.65000000000001 40.83),#46a300ff
954,3729.0,859.0,1054425600.0,POINT (0.92 41.22),#3e9f00ff
955,3729.0,397.0,1086048000.0,POINT (0.92 41.22),#1d8e00ff
2283,3730.0,859.0,1054425600.0,POINT (0.92 41.22),#3e9f00ff
2282,3730.0,859.0,1054425600.0,POINT (0.92 41.22),#3e9f00ff
965,3733.0,903.0,1022889600.0,POINT (-2.05 55.17),#42a100ff
964,3733.0,646.0,1022889600.0,POINT (-2.05 55.17),#2f9800ff
963,3733.0,371.0,1022889600.0,POINT (-2.05 55.17),#1b8e00ff
959,3733.0,608.0,991353600.0,POINT (-2.05 55.17),#2c9600ff
961,3733.0,1522.0,991353600.0,POINT (-2.05 55.17),#6fb700ff
958,3733.0,213.0,991353600.0,POINT (-2.05 55.17),#0f8800ff
960,3733.0,709.0,991353600.0,POINT (-2.05 55.17),#339a00ff
962,3733.0,275.0,1022889600.0,POINT (-2.05 55.17),#148a00ff
444,3796.0,199.0,1054425600.0,POINT (114.4 37),#0e8700ff
445,3796.0,346.0,1054425600.0,POINT (114.4 37),#198d00ff
449,3796.0,210.0,1054425600.0,POINT (114.4 37),#0f8800ff
447,3796.0,401.0,1054425600.0,POINT (114.4 37),#1d8f00ff
448,3796.0,313.0,1054425600.0,POINT (114.4 37),#168b00ff
450,3796.0,219.0,1054425600.0,POINT (114.4 37),#108800ff
446,3796.0,386.0,1054425600.0,POINT (114.4 37),#1c8e00ff
3308,3803.0,1100.0,1022889600.0,POINT (-81.90000000000001 35.9),#50a800ff
3307,3803.0,1763.0,1022889600.0,POINT (-81.90000000000001 35.9),#80c000ff
416,3811.0,152.0,1086048000.0,POINT (19 78),#0b8600ff
417,3811.0,103.0,1086048000.0,POINT (19 78),#078400ff
418,3811.0,176.0,1086048000.0,POINT (19 78),#0c8600ff
2280,3825.0,810.0,1054425600.0,POINT (-111.95 41.14),#3b9e00ff
2281,3825.0,1160.0,1054425600.0,POINT (-111.51 41.04),#54aa00ff
2279,3825.0,720.0,1054425600.0,POINT (-112 41.33),#349a00ff
123,3845.0,675.0,1086048000.0,POINT (-84.72 45.59),#319900ff
2289,3845.0,1090.0,1086048000.0,POINT (-84.72 45.59),#4fa800ff
125,3845.0,782.0,1086048000.0,POINT (-84.72 45.59),#399c00ff
2290,3845.0,930.0,1086048000.0,POINT (-84.72 45.59),#44a200ff
127,3845.0,930.0,1086048000.0,POINT (-84.72 45.59),#44a200ff
126,3845.0,1090.0,1086048000.0,POINT (-84.72 45.59),#4fa800ff
2286,3845.0,675.0,1086048000.0,POINT (-84.72 45.59),#319900ff
2287,3845.0,782.0,1086048000.0,POINT (-84.72 45.59),#399c00ff
2288,3845.0,782.0,1086048000.0,POINT (-84.72 45.59),#399c00ff
124,3845.0,782.0,1086048000.0,POINT (-84.72 45.59),#399c00ff
989,3877.0,449.0,1086048000.0,POINT (-121.51 44.58),#209000ff
990,3877.0,540.0,1086048000.0,POINT (-121.53 44.59),#279400ff
991,3877.0,451.0,1086048000.0,POINT (-121.52 44.57),#209000ff
987,3877.0,699.0,1086048000.0,POINT (-121.53 44.57),#339900ff
992,3877.0,351.0,1086048000.0,POINT (-121.5 44.58),#198d00ff
988,3877.0,448.0,1086048000.0,POINT (-121.53 44.6),#209000ff
986,3877.0,495.0,1086048000.0,POINT (-121.54 44.57),#249200ff
993,3877.0,468.0,1086048000.0,POINT (-121.51 44.58),#229100ff
984,3877.0,471.0,1086048000.0,POINT (-121.5 44.56),#229100ff
983,3877.0,599.0,1086048000.0,POINT (-121.54 44.58),#2b9600ff
985,3877.0,479.0,1086048000.0,POINT (-121.5 44.56),#239100ff
982,3877.0,373.0,1086048000.0,POINT (-121.53 44.6),#1b8e00ff
994,3885.0,932.0,1054425600.0,POINT (-125.33 49.87),#44a200ff
996,3885.0,994.0,1117584000.0,POINT (-125.33 49.87),#48a400ff
995,3885.0,1016.0,1086048000.0,POINT (-125.33 49.87),#4aa500ff
3008,3886.0,908.0,1086048000.0,POINT (127.53 45.38),#42a100ff
3010,3886.0,681.0,1086048000.0,POINT (127.53 45.38),#319900ff
3009,3886.0,946.0,1086048000.0,POINT (127.53 45.38),#45a200ff
3007,3886.0,1173.0,1086048000.0,POINT (127.53 45.38),#55ab00ff
1005,3907.0,440.0,1054425600.0,POINT (-62 45.6),#209000ff
1004,3907.0,305.0,1054425600.0,POINT (-62 45.6),#168b00ff
1003,3907.0,366.0,1054425600.0,POINT (-62 45.6),#1a8d00ff
1000,3907.0,219.0,1022889600.0,POINT (-62 45.6),#108800ff
1002,3907.0,245.0,1054425600.0,POINT (-62 45.6),#118900ff
1001,3907.0,533.0,1022889600.0,POINT (-62 45.6),#269300ff
999,3907.0,517.0,1022889600.0,POINT (-62 45.6),#259300ff
998,3907.0,342.0,1022889600.0,POINT (-62 45.6),#198c00ff
1006,3908.0,213.0,1086048000.0,POINT (-147.85 64.87),#0f8800ff
1011,3916.0,1170.0,1022889600.0,POINT (-96.68000000000001 44.17),#55ab00ff
2766,3921.0,671.0,1086048000.0,POINT (37.1 54.13),#319800ff
2763,3921.0,347.0,1086048000.0,POINT (37.1 54.13),#198d00ff
2765,3921.0,580.0,1086048000.0,POINT (37.1 54.13),#2a9500ff
2767,3921.0,845.0,1086048000.0,POINT (37.1 54.13),#3d9f00ff
2764,3921.0,613.0,1086048000.0,POINT (37.1 54.13),#2c9600ff
1415,3927.0,1200.0,1086048000.0,POINT (-125.32 49.85),#57ac00ff
2259,3967.0,355.0,1054425600.0,POINT (23.9 63.9),#198d00ff
2266,3967.0,540.0,1054425600.0,POINT (22.77 62.2),#279400ff
2273,3967.0,400.0,1054425600.0,POINT (23.18 62.1),#1d8f00ff
2256,3967.0,370.0,1054425600.0,POINT (23.9 63.9),#1b8d00ff
2257,3967.0,305.0,1054425600.0,POINT (23.9 63.9),#168b00ff
2258,3967.0,360.0,1054425600.0,POINT (23.9 63.9),#1a8d00ff
2272,3967.0,275.0,1054425600.0,POINT (23.18 62.1),#148a00ff
2260,3967.0,210.0,1054425600.0,POINT (23.9 63.9),#0f8800ff
2261,3967.0,275.0,1054425600.0,POINT (23.9 63.9),#148a00ff
2264,3967.0,500.0,1054425600.0,POINT (22.77 62.2),#249200ff
2265,3967.0,400.0,1054425600.0,POINT (22.77 62.2),#1d8f00ff
2271,3967.0,270.0,1054425600.0,POINT (23.18 62.1),#138a00ff
2268,3967.0,475.0,1054425600.0,POINT (23.18 62.1),#229100ff
2269,3967.0,380.0,1054425600.0,POINT (23.18 62.1),#1b8e00ff
2270,3967.0,455.0,1054425600.0,POINT (23.18 62.1),#219100ff
